@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
EntireHome,SantMarti,13,8,7,1,199,3,4
PrivateRoom,Eixample,32,8,3,1,60,2,1
EntireHome,Eixample,13,8,7,5,144,3,2
PrivateRoom,Gracia,9,9,1,3,42,3,0
EntireHome,SantsMontjuic,37,9,3,1,132,0,2
PrivateRoom,SantsMontjuic,27,9,1,1,45,0,0
PrivateRoom,CiutatVella,9,8,3,1,35,1,3
PrivateRoom,CiutatVella,10,6,3,1,60,1,3
PrivateRoom,CiutatVella,38,8,3,1,43,2,3
PrivateRoom,CiutatVella,6,7,3,1,54,1,2
PrivateRoom,Eixample,7,9,3,1,39,1,1
EntireHome,Gracia,43,8,7,5,181,3,1
EntireHome,Eixample,14,9,7,3,32,3,3
EntireHome,Eixample,12,9,6,3,210,4,3
PrivateRoom,CiutatVella,12,9,3,1,37,0,2
PrivateRoom,SantMarti,68,9,5,1,90,4,4
PrivateRoom,Eixample,5,9,3,1,34,2,0
EntireHome,SantsMontjuic,29,8,3,1,121,0,0
PrivateRoom,SantsMontjuic,8,9,3,1,54,0,0
PrivateRoom,LesCorts,15,8,3,1,54,2,0
EntireHome,Eixample,52,8,6,3,118,4,2
PrivateRoom,Eixample,5,8,3,1,29,1,1
EntireHome,Sarria,56,8,6,5,180,3,0
PrivateRoom,Eixample,50,8,3,1,46,3,3
EntireHome,Eixample,35,8,3,1,96,3,3
PrivateRoom,CiutatVella,9,8,3,1,48,0,2
PrivateRoom,Sarria,7,9,3,1,36,4,0
PrivateRoom,CiutatVella,260,9,3,1,30,1,4
PrivateRoom,Eixample,7,8,3,1,54,3,3
EntireHome,CiutatVella,20,7,7,5,132,1,3
EntireHome,CiutatVella,43,7,7,3,78,0,2
PrivateRoom,Gracia,13,8,1,1,30,3,1
PrivateRoom,SantsMontjuic,22,8,3,1,95,0,0
PrivateRoom,SantsMontjuic,40,8,3,1,39,0,0
EntireHome,SantsMontjuic,9,8,9,3,144,0,0
PrivateRoom,CiutatVella,17,9,1,1,30,0,2
PrivateRoom,Gracia,7,7,3,1,66,4,0
PrivateRoom,CiutatVella,153,9,3,1,82,1,3
EntireHome,Eixample,77,8,6,5,157,2,1
PrivateRoom,Gracia,32,8,3,1,41,4,0
PrivateRoom,Eixample,68,8,3,1,57,1,1
EntireHome,SantMarti,7,8,7,3,93,4,4
EntireHome,Eixample,9,7,3,1,89,2,2
PrivateRoom,CiutatVella,101,8,3,1,54,0,2
PrivateRoom,CiutatVella,96,8,3,1,46,1,2
PrivateRoom,CiutatVella,137,9,3,1,90,1,2
PrivateRoom,Eixample,84,7,3,1,54,2,2
PrivateRoom,SantsMontjuic,79,8,3,1,42,0,0
PrivateRoom,SantMarti,7,9,7,1,121,3,4
PrivateRoom,CiutatVella,11,9,3,1,59,1,3
PrivateRoom,SantMarti,175,8,9,3,42,4,4
EntireHome,LesCorts,13,8,3,1,71,1,0
EntireHome,Eixample,88,8,6,3,132,2,0
EntireHome,Eixample,5,7,6,5,106,4,3
EntireHome,SantsMontjuic,14,7,7,3,121,0,1
EntireHome,SantsMontjuic,206,8,7,7,144,0,1
PrivateRoom,CiutatVella,6,8,3,1,72,2,4
PrivateRoom,CiutatVella,31,7,3,1,39,2,3
EntireHome,Eixample,66,8,5,1,84,2,1
EntireHome,SantsMontjuic,81,8,6,5,93,0,0
EntireHome,Eixample,5,8,9,5,202,2,2
EntireHome,Eixample,8,9,6,3,541,2,0
EntireHome,Eixample,10,9,9,3,144,4,3
PrivateRoom,Horta,109,8,3,1,24,4,3
EntireHome,SantsMontjuic,107,9,9,3,118,1,0
PrivateRoom,SantsMontjuic,38,9,1,1,28,0,0
PrivateRoom,Eixample,15,8,1,1,25,0,1
EntireHome,Eixample,66,8,6,3,108,2,1
PrivateRoom,Horta,7,9,1,1,58,4,0
EntireHome,Eixample,172,9,6,1,102,3,3
PrivateRoom,SantsMontjuic,59,8,3,1,36,0,0
PrivateRoom,Eixample,7,3,3,1,24,2,1
EntireHome,Eixample,102,8,7,3,96,3,3
EntireHome,LesCorts,7,7,6,5,157,1,0
PrivateRoom,Eixample,11,8,1,1,36,2,0
PrivateRoom,Eixample,13,8,3,1,36,3,2
PrivateRoom,Eixample,8,9,3,1,32,1,0
EntireHome,SantMarti,16,7,10,7,160,2,4
PrivateRoom,Eixample,9,8,1,1,30,2,2
EntireHome,CiutatVella,6,6,9,1,157,0,4
PrivateRoom,CiutatVella,14,9,3,1,22,1,3
EntireHome,SantsMontjuic,88,8,9,3,90,0,2
PrivateRoom,Eixample,18,8,6,3,72,2,2
PrivateRoom,SantMarti,56,7,3,1,39,4,4
EntireHome,Eixample,27,7,9,5,180,1,0
PrivateRoom,Eixample,20,8,3,1,36,2,4
EntireHome,Eixample,5,8,9,7,481,2,2
PrivateRoom,Eixample,157,7,3,1,39,4,4
PrivateRoom,SantAndreu,31,8,5,1,60,4,4
EntireHome,Eixample,28,9,6,7,240,4,3
EntireHome,Eixample,226,9,6,3,108,3,2
PrivateRoom,Gracia,24,8,3,1,45,3,2
EntireHome,SantMarti,25,7,7,5,107,4,4
PrivateRoom,SantMarti,35,8,3,1,72,2,4
PrivateRoom,SantAndreu,16,9,3,1,30,4,4
PrivateRoom,CiutatVella,16,9,3,1,82,0,3
PrivateRoom,Eixample,30,8,3,1,54,1,0
PrivateRoom,CiutatVella,7,9,3,1,81,2,4
PrivateRoom,Eixample,10,9,1,1,36,2,0
EntireHome,CiutatVella,26,8,3,0,121,0,4
PrivateRoom,Gracia,62,8,1,1,28,3,1
PrivateRoom,SantMarti,11,9,3,1,30,2,4
PrivateRoom,SantMarti,10,9,5,1,36,4,4
PrivateRoom,SantsMontjuic,7,9,3,1,42,0,1
PrivateRoom,CiutatVella,28,9,3,1,59,1,3
PrivateRoom,CiutatVella,7,8,3,1,48,1,2
PrivateRoom,Eixample,207,8,5,1,54,2,2
EntireHome,Eixample,5,8,7,5,420,2,1
PrivateRoom,CiutatVella,12,8,7,3,157,1,2
PrivateRoom,SantMarti,14,7,3,1,60,4,4
PrivateRoom,Eixample,32,7,3,1,31,3,2
EntireHome,SantsMontjuic,54,8,9,5,87,0,1
PrivateRoom,Eixample,83,8,3,1,30,3,4
PrivateRoom,Eixample,9,7,3,1,36,3,2
EntireHome,LesCorts,24,8,7,3,82,2,0
PrivateRoom,Sarria,10,7,3,1,72,2,0
PrivateRoom,Eixample,19,8,3,1,54,3,3
EntireHome,CiutatVella,57,8,7,1,179,2,4
EntireHome,Eixample,12,7,9,5,121,2,1
PrivateRoom,CiutatVella,46,8,3,1,48,1,4
EntireHome,SantsMontjuic,23,8,5,0,90,0,2
PrivateRoom,Eixample,10,8,5,1,95,1,1
PrivateRoom,CiutatVella,53,8,3,1,36,2,3
EntireHome,SantMarti,9,5,9,3,75,2,4
EntireHome,SantsMontjuic,16,8,7,1,102,0,0
PrivateRoom,Eixample,7,9,9,5,72,0,1
PrivateRoom,Eixample,73,8,3,1,72,2,1
EntireHome,Eixample,7,9,7,5,301,2,0
PrivateRoom,SantsMontjuic,101,8,3,1,38,0,1
PrivateRoom,Eixample,17,7,3,1,57,2,1
PrivateRoom,CiutatVella,46,8,3,1,36,1,2
EntireHome,Eixample,5,8,7,3,252,2,2
PrivateRoom,SantMarti,7,9,3,1,30,4,4
PrivateRoom,Eixample,6,8,3,1,30,1,1
PrivateRoom,Eixample,11,8,3,1,50,1,1
EntireHome,SantsMontjuic,15,8,3,1,84,0,0
PrivateRoom,Eixample,22,8,3,1,60,2,0
PrivateRoom,SantsMontjuic,10,9,3,1,48,0,0
PrivateRoom,CiutatVella,20,7,3,1,13,0,2
EntireHome,SantsMontjuic,8,8,6,5,180,0,1
PrivateRoom,SantsMontjuic,14,9,5,1,57,0,0
EntireHome,Gracia,5,8,6,3,111,4,1
PrivateRoom,Eixample,7,8,1,1,48,2,0
EntireHome,CiutatVella,65,8,7,3,71,0,2
EntireHome,CiutatVella,5,6,5,1,96,1,3
PrivateRoom,Horta,7,9,1,1,44,4,1
PrivateRoom,SantMarti,9,8,1,1,39,2,4
PrivateRoom,NouBarris,24,8,1,1,18,4,3
EntireHome,CiutatVella,22,8,7,3,229,1,4
PrivateRoom,Eixample,65,8,7,1,92,0,0
EntireHome,Gracia,5,8,6,3,113,4,0
PrivateRoom,CiutatVella,52,8,3,1,78,0,3
EntireHome,Horta,6,8,6,5,121,4,2
PrivateRoom,Horta,67,8,3,1,41,4,0
PrivateRoom,Eixample,25,9,3,3,73,3,2
PrivateRoom,Sarria,21,9,3,1,102,4,0
PrivateRoom,CiutatVella,44,8,3,1,32,1,3
PrivateRoom,Sarria,25,9,3,1,66,3,0
EntireHome,CiutatVella,43,8,7,3,107,1,3
EntireHome,CiutatVella,5,9,7,3,82,0,3
PrivateRoom,CiutatVella,9,8,3,1,72,1,3
EntireHome,Eixample,11,8,7,3,138,3,2
EntireHome,Eixample,29,8,7,3,301,2,3
EntireHome,Gracia,34,8,12,9,288,3,1
EntireHome,Eixample,84,9,9,3,72,0,0
EntireHome,Gracia,35,8,6,5,139,4,0
EntireHome,Eixample,14,7,9,5,168,2,1
EntireHome,CiutatVella,5,9,7,0,194,1,3
PrivateRoom,Sarria,6,9,1,1,66,3,0
EntireHome,Eixample,56,8,7,3,192,1,1
EntireHome,Eixample,35,7,9,3,82,1,0
PrivateRoom,CiutatVella,9,9,3,1,84,1,4
PrivateRoom,CiutatVella,268,8,3,1,48,1,3
PrivateRoom,NouBarris,73,8,5,3,36,4,4
PrivateRoom,Eixample,10,8,1,1,42,1,1
PrivateRoom,SantMarti,41,7,3,1,36,2,4
EntireHome,Eixample,38,8,9,3,121,2,0
PrivateRoom,SantsMontjuic,44,8,3,1,24,0,1
PrivateRoom,LesCorts,10,8,5,3,106,2,0
EntireHome,Eixample,14,8,6,7,168,0,0
EntireHome,Eixample,45,8,7,1,108,2,1
EntireHome,SantsMontjuic,94,8,6,3,102,0,0
EntireHome,SantMarti,8,9,3,1,121,3,4
PrivateRoom,SantsMontjuic,21,9,1,1,24,0,0
EntireHome,Eixample,108,9,7,3,157,1,1
EntireHome,Eixample,169,9,12,6,397,2,1
PrivateRoom,SantMarti,22,7,5,1,18,4,4
PrivateRoom,Eixample,45,9,3,1,54,2,2
PrivateRoom,Gracia,8,9,3,1,72,3,1
EntireHome,Eixample,25,8,7,5,239,1,1
PrivateRoom,SantMarti,64,8,1,1,36,3,4
EntireHome,SantMarti,5,7,6,3,150,2,4
PrivateRoom,SantMarti,38,9,3,1,58,2,4
PrivateRoom,LesCorts,39,8,1,1,30,2,0
EntireHome,SantsMontjuic,104,9,5,1,54,0,0
PrivateRoom,SantMarti,36,8,1,1,30,2,4
EntireHome,CiutatVella,47,9,5,3,96,2,4
EntireHome,SantMarti,8,7,7,3,66,4,4
PrivateRoom,CiutatVella,7,8,3,1,54,1,4
EntireHome,Eixample,28,9,9,1,240,2,1
PrivateRoom,SantsMontjuic,74,8,5,1,64,0,0
PrivateRoom,SantsMontjuic,6,8,5,1,28,0,0
PrivateRoom,CiutatVella,34,8,3,1,66,1,3
EntireHome,SantMarti,20,8,6,5,193,4,4
EntireHome,Eixample,157,8,7,0,167,2,1
EntireHome,Eixample,224,9,7,3,138,4,3
EntireHome,SantsMontjuic,7,9,7,3,144,0,1
PrivateRoom,Eixample,9,9,3,1,42,3,4
PrivateRoom,Eixample,19,8,5,1,43,3,4
EntireHome,Eixample,8,9,7,5,114,3,3
EntireHome,CiutatVella,5,9,11,9,1044,1,3
PrivateRoom,CiutatVella,23,9,3,1,72,1,4
PrivateRoom,NouBarris,28,8,1,1,27,4,3
PrivateRoom,Sarria,25,7,3,1,36,3,0
PrivateRoom,Horta,78,8,7,1,27,4,3
EntireHome,SantMarti,11,8,9,3,239,4,4
EntireHome,Gracia,5,9,7,3,409,3,1
PrivateRoom,CiutatVella,77,8,1,1,56,2,2
EntireHome,Eixample,18,7,6,5,104,1,1
PrivateRoom,Eixample,21,8,3,1,72,1,1
EntireHome,NouBarris,38,8,7,3,66,4,3
EntireHome,SantMarti,158,9,7,1,93,4,4
PrivateRoom,SantMarti,65,9,1,1,67,3,4
PrivateRoom,Eixample,16,8,5,1,35,1,1
EntireHome,Eixample,7,7,7,3,118,2,1
PrivateRoom,SantsMontjuic,5,8,1,1,18,1,0
EntireHome,Eixample,167,9,5,3,96,2,3
SharedRoom,Eixample,88,8,1,1,20,2,3
EntireHome,Eixample,26,7,7,5,121,0,1
PrivateRoom,SantsMontjuic,12,8,1,1,54,0,2
EntireHome,CiutatVella,38,9,6,3,331,1,2
EntireHome,SantMarti,24,7,7,3,136,3,4
EntireHome,SantsMontjuic,70,8,3,1,82,0,2
PrivateRoom,NouBarris,38,8,7,1,38,4,3
PrivateRoom,CiutatVella,19,9,1,1,42,1,4
EntireHome,SantMarti,82,8,7,3,102,3,4
PrivateRoom,CiutatVella,9,7,1,1,54,2,3
PrivateRoom,Gracia,9,8,3,1,90,3,1
PrivateRoom,SantMarti,18,9,3,1,38,4,4
PrivateRoom,Eixample,40,8,3,1,54,3,3
PrivateRoom,SantsMontjuic,21,7,3,1,60,0,1
PrivateRoom,CiutatVella,48,8,3,1,87,0,3
EntireHome,CiutatVella,9,9,7,3,240,2,3
PrivateRoom,Eixample,23,8,1,1,42,1,0
EntireHome,Horta,34,7,6,3,138,4,2
EntireHome,NouBarris,49,9,9,5,88,4,2
EntireHome,Eixample,5,6,6,5,180,2,3
PrivateRoom,CiutatVella,31,8,1,1,34,0,2
EntireHome,SantsMontjuic,11,7,6,5,228,0,2
PrivateRoom,Gracia,12,9,3,1,60,4,1
PrivateRoom,CiutatVella,6,8,1,1,42,1,2
PrivateRoom,Gracia,14,8,3,1,37,3,1
EntireHome,Eixample,30,5,5,3,117,1,1
EntireHome,SantAndreu,22,8,7,7,164,4,4
EntireHome,Eixample,9,8,8,5,384,2,3
EntireHome,SantsMontjuic,7,8,7,1,144,0,0
EntireHome,SantMarti,31,8,3,1,58,2,4
EntireHome,CiutatVella,5,7,5,1,78,0,2
PrivateRoom,CiutatVella,12,8,3,1,48,0,4
PrivateRoom,SantMarti,48,8,5,1,58,3,4
PrivateRoom,CiutatVella,34,9,3,1,114,1,2
PrivateRoom,CiutatVella,32,8,3,1,41,1,3
EntireHome,SantsMontjuic,12,8,6,3,121,0,0
PrivateRoom,CiutatVella,66,8,3,1,81,1,2
EntireHome,Eixample,60,8,6,5,229,2,1
EntireHome,SantsMontjuic,18,8,6,3,96,0,0
PrivateRoom,Eixample,196,9,3,1,102,3,3
PrivateRoom,Eixample,13,8,1,1,41,1,0
EntireHome,SantsMontjuic,49,8,3,3,84,0,0
EntireHome,SantsMontjuic,60,9,7,1,90,1,0
EntireHome,Eixample,20,8,9,3,118,3,3
PrivateRoom,NouBarris,25,8,1,1,22,4,4
PrivateRoom,CiutatVella,12,8,3,1,60,2,3
PrivateRoom,SantMarti,113,8,5,1,30,3,4
PrivateRoom,CiutatVella,17,8,1,1,48,1,4
EntireHome,Eixample,30,8,8,5,133,4,3
EntireHome,CiutatVella,48,8,3,0,82,1,3
EntireHome,SantsMontjuic,128,8,5,0,46,0,2
PrivateRoom,Eixample,9,8,1,1,30,1,1
PrivateRoom,SantAndreu,10,9,3,1,50,4,4
EntireHome,Eixample,19,8,9,3,128,3,3
PrivateRoom,Eixample,77,7,5,1,36,1,0
PrivateRoom,Gracia,8,8,3,1,46,3,1
PrivateRoom,Sarria,59,7,3,1,42,3,0
EntireHome,Gracia,19,8,6,3,216,3,1
PrivateRoom,CiutatVella,8,8,3,1,63,1,4
EntireHome,Eixample,28,8,13,9,481,2,3
EntireHome,Eixample,52,8,7,1,84,2,1
EntireHome,SantMarti,121,8,7,3,144,2,4
EntireHome,Eixample,7,6,6,3,180,2,1
EntireHome,SantMarti,5,8,6,3,222,3,4
EntireHome,Gracia,259,8,7,0,78,4,0
PrivateRoom,Eixample,7,9,3,1,38,2,1
PrivateRoom,Eixample,7,9,1,1,84,3,2
PrivateRoom,Gracia,7,9,3,1,75,3,1
PrivateRoom,LesCorts,10,8,3,1,54,0,0
EntireHome,Eixample,16,8,7,3,103,4,4
PrivateRoom,SantsMontjuic,45,9,3,1,95,0,0
EntireHome,Gracia,7,6,9,3,114,4,1
PrivateRoom,CiutatVella,5,9,3,1,30,1,2
EntireHome,SantMarti,169,8,7,3,70,3,4
EntireHome,Eixample,21,8,9,5,97,0,1
PrivateRoom,SantsMontjuic,44,8,3,1,43,0,0
PrivateRoom,SantAndreu,40,9,5,1,30,4,4
EntireHome,Eixample,86,8,6,5,171,3,3
PrivateRoom,NouBarris,5,9,3,1,50,4,4
PrivateRoom,LesCorts,14,9,5,1,60,1,0
PrivateRoom,CiutatVella,7,9,3,1,60,1,4
PrivateRoom,Eixample,5,9,3,1,60,2,1
PrivateRoom,Eixample,41,9,3,1,36,3,2
PrivateRoom,SantsMontjuic,34,9,3,1,60,1,0
EntireHome,Sarria,5,8,3,1,102,3,0
PrivateRoom,SantMarti,28,8,3,1,36,4,4
PrivateRoom,CiutatVella,129,8,3,1,54,1,2
PrivateRoom,CiutatVella,7,8,3,1,74,0,4
SharedRoom,CiutatVella,69,8,3,1,55,0,3
PrivateRoom,CiutatVella,52,8,3,1,71,2,3
EntireHome,Eixample,6,8,7,3,331,2,2
PrivateRoom,CiutatVella,55,7,3,1,35,0,3
EntireHome,SantsMontjuic,5,8,9,3,72,0,0
PrivateRoom,Eixample,21,9,3,7,36,3,3
PrivateRoom,CiutatVella,10,8,5,1,66,1,3
PrivateRoom,Eixample,12,7,3,1,60,2,3
PrivateRoom,SantsMontjuic,16,8,3,1,60,0,0
EntireHome,Gracia,139,8,7,3,72,3,2
EntireHome,CiutatVella,7,8,9,5,294,1,2
PrivateRoom,CiutatVella,243,8,3,1,54,1,2
PrivateRoom,CiutatVella,99,7,5,1,57,2,2
PrivateRoom,Gracia,7,8,3,1,44,3,1
EntireHome,Eixample,18,8,9,7,541,2,0
PrivateRoom,NouBarris,28,7,3,1,42,4,2
PrivateRoom,CiutatVella,7,9,3,3,84,2,3
PrivateRoom,CiutatVella,22,8,3,1,30,1,3
PrivateRoom,SantAndreu,76,9,5,1,42,4,4
EntireHome,Eixample,34,8,9,9,267,0,1
EntireHome,Eixample,7,8,6,5,180,0,1
PrivateRoom,SantMarti,69,9,3,1,60,2,4
EntireHome,SantsMontjuic,26,8,5,1,82,0,0
PrivateRoom,Eixample,5,9,3,1,121,2,1
PrivateRoom,SantsMontjuic,9,9,1,1,42,0,0
PrivateRoom,CiutatVella,5,8,3,1,59,2,3
EntireHome,Horta,7,8,3,0,72,4,3
EntireHome,CiutatVella,90,8,7,1,71,1,3
PrivateRoom,Gracia,79,8,1,1,50,3,1
PrivateRoom,LesCorts,7,9,3,1,45,1,0
EntireHome,Sarria,38,8,8,9,271,3,0
PrivateRoom,NouBarris,82,8,3,3,35,4,3
PrivateRoom,Gracia,87,7,3,1,54,3,1
EntireHome,CiutatVella,14,7,5,3,121,1,2
EntireHome,CiutatVella,112,8,8,5,301,2,3
EntireHome,Eixample,8,9,5,1,168,3,3
PrivateRoom,Sarria,18,9,1,1,36,3,0
PrivateRoom,Eixample,13,8,7,3,84,2,1
EntireHome,Eixample,99,8,6,5,168,0,1
EntireHome,Gracia,69,8,6,3,130,4,0
EntireHome,SantsMontjuic,25,7,7,7,174,0,1
PrivateRoom,Gracia,46,8,1,1,30,4,1
PrivateRoom,CiutatVella,15,8,1,1,34,1,2
EntireHome,Eixample,10,8,7,5,174,3,2
PrivateRoom,Gracia,57,8,3,1,27,4,2
EntireHome,Eixample,6,8,8,5,175,1,1
PrivateRoom,Horta,79,8,1,1,30,4,2
EntireHome,Eixample,8,6,7,1,180,1,0
PrivateRoom,SantsMontjuic,7,9,7,1,72,0,1
PrivateRoom,Gracia,7,7,3,1,48,4,1
EntireHome,Eixample,114,8,6,5,72,0,1
PrivateRoom,Horta,45,9,7,1,52,4,0
EntireHome,CiutatVella,11,8,16,6,1343,1,2
PrivateRoom,Gracia,6,8,1,1,24,4,1
EntireHome,SantMarti,60,8,3,0,84,3,4
PrivateRoom,Horta,58,8,1,1,30,4,2
PrivateRoom,Eixample,10,9,3,1,48,2,2
PrivateRoom,SantsMontjuic,65,8,3,1,54,0,1
PrivateRoom,Eixample,7,8,3,1,54,4,2
EntireHome,Gracia,7,9,6,5,174,4,1
EntireHome,Sarria,10,9,3,1,259,2,0
PrivateRoom,Gracia,12,9,3,1,30,3,1
EntireHome,Eixample,7,5,6,5,75,3,1
PrivateRoom,SantMarti,7,9,3,1,52,2,4
EntireHome,Gracia,30,8,7,1,138,3,1
PrivateRoom,CiutatVella,30,9,3,1,48,1,3
EntireHome,Gracia,5,9,7,5,132,3,1
PrivateRoom,Eixample,7,8,1,1,24,3,3
PrivateRoom,Eixample,48,9,1,1,38,2,0
EntireHome,Horta,7,9,16,8,1605,4,2
PrivateRoom,CiutatVella,49,8,3,1,30,2,3
EntireHome,CiutatVella,100,8,7,1,96,2,4
PrivateRoom,CiutatVella,17,8,3,1,66,2,4
PrivateRoom,Horta,71,8,3,1,66,4,1
PrivateRoom,CiutatVella,16,8,5,1,61,1,2
EntireHome,Eixample,7,8,6,5,150,4,3
PrivateRoom,Eixample,245,8,3,1,42,3,3
EntireHome,Horta,27,8,7,5,121,4,3
PrivateRoom,SantsMontjuic,26,9,3,1,39,0,1
PrivateRoom,Eixample,39,8,3,1,42,1,0
PrivateRoom,Eixample,66,8,3,1,41,2,0
EntireHome,SantsMontjuic,5,9,3,1,121,0,0
PrivateRoom,SantsMontjuic,42,9,3,1,60,0,0
EntireHome,CiutatVella,9,5,7,1,96,0,3
PrivateRoom,Eixample,5,8,3,1,48,0,0
PrivateRoom,CiutatVella,21,8,3,1,66,2,3
PrivateRoom,Gracia,9,8,1,1,24,3,1
EntireHome,SantsMontjuic,64,7,7,1,108,0,1
PrivateRoom,Eixample,9,9,3,1,48,2,3
EntireHome,Eixample,113,9,9,5,108,0,2
EntireHome,Eixample,9,9,6,5,505,2,2
PrivateRoom,Horta,13,8,1,1,32,4,2
EntireHome,Eixample,99,8,5,1,78,2,1
PrivateRoom,SantMarti,15,8,3,1,90,4,4
PrivateRoom,Eixample,96,8,3,1,42,1,0
PrivateRoom,SantsMontjuic,25,9,1,1,23,0,0
EntireHome,Eixample,41,8,1,0,30,2,1
EntireHome,Eixample,20,8,7,5,182,1,0
PrivateRoom,CiutatVella,62,8,3,1,42,1,2
EntireHome,CiutatVella,56,7,7,3,96,1,2
PrivateRoom,CiutatVella,5,8,3,1,54,1,4
PrivateRoom,CiutatVella,50,8,3,1,116,1,2
PrivateRoom,Eixample,9,9,3,1,57,1,0
PrivateRoom,CiutatVella,37,8,7,1,96,0,3
EntireHome,Gracia,37,9,3,1,96,4,0
PrivateRoom,Gracia,31,8,3,1,48,4,1
PrivateRoom,SantsMontjuic,9,7,1,1,32,1,0
EntireHome,Gracia,23,7,9,5,160,4,1
PrivateRoom,Eixample,7,8,3,1,36,0,1
PrivateRoom,Eixample,94,8,3,1,66,2,2
PrivateRoom,CiutatVella,7,9,7,3,157,0,3
PrivateRoom,Eixample,6,7,3,1,35,3,3
EntireHome,SantMarti,11,7,7,3,144,2,4
EntireHome,CiutatVella,5,8,5,3,108,1,4
EntireHome,Eixample,14,9,12,9,503,2,2
PrivateRoom,Eixample,5,8,3,1,52,0,1
EntireHome,Eixample,9,6,7,3,108,4,2
PrivateRoom,CiutatVella,5,8,3,1,60,0,4
PrivateRoom,SantMarti,38,9,1,1,36,3,4
EntireHome,CiutatVella,16,7,8,3,166,0,3
PrivateRoom,Eixample,110,9,3,1,48,0,0
PrivateRoom,SantMarti,62,7,1,1,18,4,3
EntireHome,SantMarti,61,7,6,3,144,4,4
EntireHome,Eixample,15,8,9,3,162,4,3
PrivateRoom,Gracia,68,8,3,1,36,3,1
EntireHome,Eixample,38,9,7,5,240,2,2
EntireHome,CiutatVella,96,7,8,5,82,1,2
EntireHome,Gracia,100,8,6,5,180,4,1
PrivateRoom,Eixample,19,9,3,1,36,1,1
EntireHome,Eixample,24,9,6,3,143,4,2
EntireHome,CiutatVella,7,8,3,0,163,2,3
PrivateRoom,CiutatVella,8,9,3,1,60,2,4
PrivateRoom,Gracia,30,8,3,1,52,4,0
PrivateRoom,SantsMontjuic,18,8,3,1,38,0,1
EntireHome,CiutatVella,24,7,7,1,169,2,3
EntireHome,CiutatVella,76,9,7,3,143,1,3
PrivateRoom,CiutatVella,7,8,3,1,57,1,4
EntireHome,Gracia,16,8,5,1,96,3,1
