@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,LesCorts,13,8,3,1,30,0,0
PrivateRoom,SantsMontjuic,7,9,3,1,25,0,0
PrivateRoom,LesCorts,7,9,3,1,30,1,0
PrivateRoom,SantsMontjuic,7,9,1,1,22,0,0
PrivateRoom,SantsMontjuic,6,9,3,1,36,0,1
PrivateRoom,CiutatVella,8,8,3,1,27,0,1
PrivateRoom,SantsMontjuic,36,8,3,1,34,0,0
PrivateRoom,Eixample,60,8,1,1,34,0,1
PrivateRoom,Eixample,9,9,3,1,27,2,1
PrivateRoom,Eixample,9,9,1,1,30,1,1
PrivateRoom,SantsMontjuic,91,8,1,1,36,0,1
PrivateRoom,SantsMontjuic,19,8,5,1,36,0,1
PrivateRoom,SantsMontjuic,23,9,1,1,25,0,1
PrivateRoom,CiutatVella,68,8,3,1,36,0,3
PrivateRoom,Eixample,24,8,5,1,36,1,1
PrivateRoom,SantsMontjuic,18,9,3,5,36,0,1
PrivateRoom,SantsMontjuic,14,9,1,1,30,0,1
PrivateRoom,Eixample,5,8,5,1,30,0,1
PrivateRoom,SantsMontjuic,17,9,3,1,32,0,1
PrivateRoom,SantsMontjuic,7,8,1,1,38,0,1
PrivateRoom,Eixample,73,8,3,1,30,0,1
PrivateRoom,Eixample,17,8,1,1,30,0,1
PrivateRoom,Eixample,5,7,3,1,25,1,0
PrivateRoom,Eixample,45,9,3,1,29,1,0
PrivateRoom,Eixample,7,5,3,1,34,1,0
PrivateRoom,Eixample,28,8,3,1,30,1,1
PrivateRoom,Eixample,15,8,3,1,30,0,0
PrivateRoom,Eixample,10,6,3,1,23,1,0
PrivateRoom,Eixample,61,8,1,1,28,0,0
PrivateRoom,Eixample,14,7,1,1,36,1,0
PrivateRoom,Eixample,9,9,1,1,28,0,0
PrivateRoom,Eixample,7,8,1,1,31,1,0
PrivateRoom,Eixample,20,8,3,1,35,2,0
PrivateRoom,Eixample,56,9,3,1,35,1,0
PrivateRoom,Eixample,119,9,1,1,35,0,0
PrivateRoom,Eixample,34,9,3,1,36,1,1
PrivateRoom,Eixample,5,9,1,3,35,1,1
PrivateRoom,Eixample,15,8,3,1,36,1,1
PrivateRoom,Eixample,113,8,3,1,35,1,1
PrivateRoom,Gracia,24,9,3,1,29,4,1
PrivateRoom,Gracia,14,9,1,1,27,4,1
PrivateRoom,Horta,27,8,3,1,35,4,1
PrivateRoom,Gracia,11,8,3,1,29,4,0
PrivateRoom,Gracia,41,8,1,1,31,4,0
PrivateRoom,Gracia,24,9,3,1,34,4,0
PrivateRoom,Gracia,70,8,3,1,36,4,0
PrivateRoom,Sarria,6,9,1,1,30,4,0
PrivateRoom,Gracia,37,8,3,1,32,4,2
PrivateRoom,Gracia,9,8,3,1,23,4,0
PrivateRoom,Gracia,15,9,1,1,24,3,1
PrivateRoom,Horta,5,9,3,1,28,4,1
PrivateRoom,Horta,6,7,3,1,39,4,1
PrivateRoom,Gracia,19,9,1,1,30,4,0
PrivateRoom,Horta,26,9,3,1,24,4,0
PrivateRoom,Sarria,10,9,1,1,30,3,0
PrivateRoom,Gracia,87,8,3,1,31,3,1
PrivateRoom,Gracia,16,9,1,1,27,4,1
PrivateRoom,Horta,6,8,3,1,30,4,0
PrivateRoom,Gracia,7,8,1,1,28,4,1
PrivateRoom,Gracia,89,8,3,1,27,4,0
PrivateRoom,Gracia,34,9,3,1,35,4,1
PrivateRoom,Gracia,49,9,3,1,38,4,0
PrivateRoom,Gracia,43,8,3,1,22,3,0
PrivateRoom,Horta,63,8,3,1,30,4,1
PrivateRoom,SantsMontjuic,7,9,1,1,34,0,2
PrivateRoom,SantsMontjuic,8,9,1,1,30,0,2
PrivateRoom,SantsMontjuic,91,8,3,1,24,0,2
PrivateRoom,SantsMontjuic,89,7,3,1,24,0,2
PrivateRoom,SantsMontjuic,113,8,3,1,12,0,2
PrivateRoom,SantsMontjuic,7,7,3,1,36,0,1
PrivateRoom,SantsMontjuic,32,8,3,1,23,0,2
PrivateRoom,SantsMontjuic,7,8,3,1,34,0,2
PrivateRoom,CiutatVella,5,8,1,1,30,1,2
PrivateRoom,Eixample,163,9,5,1,35,1,1
PrivateRoom,Eixample,9,9,1,1,36,1,1
PrivateRoom,CiutatVella,58,8,3,1,36,1,3
PrivateRoom,SantsMontjuic,23,8,3,1,34,0,0
PrivateRoom,SantsMontjuic,12,9,1,1,27,0,0
PrivateRoom,SantsMontjuic,7,8,3,1,28,0,0
PrivateRoom,Eixample,6,7,3,1,30,0,0
PrivateRoom,Eixample,10,9,3,1,36,0,0
PrivateRoom,SantsMontjuic,26,8,3,1,27,0,0
PrivateRoom,SantsMontjuic,21,9,1,1,32,0,0
PrivateRoom,SantsMontjuic,135,8,1,1,24,0,0
PrivateRoom,SantsMontjuic,7,9,1,1,30,0,1
PrivateRoom,Gracia,13,9,3,1,30,3,0
PrivateRoom,Eixample,10,6,3,1,36,2,0
PrivateRoom,Eixample,30,9,3,1,25,2,1
PrivateRoom,Eixample,48,8,3,1,34,2,0
PrivateRoom,Eixample,152,8,3,1,22,2,0
PrivateRoom,CiutatVella,27,8,3,1,30,0,2
PrivateRoom,SantsMontjuic,7,9,1,1,24,0,2
PrivateRoom,SantsMontjuic,120,9,3,1,30,0,2
PrivateRoom,SantsMontjuic,117,8,3,1,36,0,1
PrivateRoom,CiutatVella,6,8,1,1,36,0,3
PrivateRoom,CiutatVella,34,8,5,1,18,0,2
PrivateRoom,CiutatVella,75,7,3,1,24,0,2
PrivateRoom,CiutatVella,5,9,3,1,36,0,4
PrivateRoom,Eixample,29,8,3,1,39,0,2
PrivateRoom,CiutatVella,80,9,1,1,34,1,2
PrivateRoom,CiutatVella,35,8,3,1,36,1,2
PrivateRoom,CiutatVella,8,8,3,1,32,1,2
PrivateRoom,CiutatVella,45,7,3,1,32,0,2
PrivateRoom,Eixample,110,9,3,1,31,0,1
PrivateRoom,CiutatVella,13,8,3,1,30,0,2
PrivateRoom,Eixample,88,8,3,1,35,1,1
PrivateRoom,CiutatVella,60,8,3,1,36,1,2
PrivateRoom,CiutatVella,119,8,1,1,22,2,3
PrivateRoom,CiutatVella,5,8,7,1,24,1,3
PrivateRoom,CiutatVella,54,9,3,1,36,1,3
PrivateRoom,CiutatVella,16,9,3,1,34,1,3
PrivateRoom,CiutatVella,5,9,3,1,38,1,3
PrivateRoom,CiutatVella,80,8,7,5,36,0,3
PrivateRoom,CiutatVella,25,8,1,1,38,2,3
PrivateRoom,CiutatVella,45,8,3,1,32,0,4
PrivateRoom,CiutatVella,5,9,1,1,37,1,3
PrivateRoom,CiutatVella,181,8,3,1,35,2,3
PrivateRoom,CiutatVella,16,8,3,1,30,0,2
PrivateRoom,CiutatVella,56,9,1,1,24,0,3
PrivateRoom,CiutatVella,77,9,3,1,36,0,3
PrivateRoom,CiutatVella,40,8,3,1,41,1,3
PrivateRoom,CiutatVella,8,8,3,1,36,1,2
PrivateRoom,CiutatVella,68,7,3,1,32,1,4
PrivateRoom,CiutatVella,48,7,5,1,36,1,2
PrivateRoom,CiutatVella,7,8,3,1,35,1,2
PrivateRoom,CiutatVella,64,8,1,1,24,1,2
PrivateRoom,CiutatVella,5,9,1,1,24,1,2
PrivateRoom,CiutatVella,45,8,3,1,36,1,2
PrivateRoom,CiutatVella,13,8,1,1,36,1,2
PrivateRoom,CiutatVella,37,7,3,1,30,1,2
PrivateRoom,CiutatVella,58,8,3,1,39,1,2
PrivateRoom,Eixample,51,8,3,1,35,2,3
PrivateRoom,CiutatVella,14,8,3,1,32,1,2
PrivateRoom,CiutatVella,167,8,3,1,36,1,2
PrivateRoom,SantMarti,7,7,3,1,36,4,4
PrivateRoom,Eixample,180,8,3,1,41,2,1
PrivateRoom,Eixample,127,8,3,1,36,2,2
PrivateRoom,Eixample,77,7,3,1,30,1,2
PrivateRoom,CiutatVella,25,8,3,1,36,1,2
PrivateRoom,CiutatVella,25,8,1,1,18,2,4
PrivateRoom,CiutatVella,33,7,3,1,39,1,4
PrivateRoom,CiutatVella,58,7,3,1,35,1,4
PrivateRoom,CiutatVella,93,9,3,1,35,1,4
PrivateRoom,CiutatVella,5,8,3,1,36,1,4
PrivateRoom,CiutatVella,14,8,3,1,39,1,4
PrivateRoom,CiutatVella,8,9,1,1,36,2,4
PrivateRoom,CiutatVella,7,6,1,1,41,1,4
PrivateRoom,Gracia,20,9,1,1,31,4,1
PrivateRoom,Horta,7,9,1,1,30,4,1
PrivateRoom,Gracia,74,8,3,1,38,3,1
PrivateRoom,Eixample,7,8,1,1,24,3,3
PrivateRoom,Eixample,7,9,1,1,18,3,2
PrivateRoom,Eixample,32,7,5,1,37,3,4
PrivateRoom,Eixample,16,9,1,7,30,3,3
PrivateRoom,Eixample,8,7,3,1,36,3,3
PrivateRoom,Gracia,5,9,1,1,39,3,2
PrivateRoom,Gracia,9,8,3,1,37,3,2
PrivateRoom,Eixample,7,7,1,1,38,3,3
PrivateRoom,Eixample,28,9,1,1,35,2,2
PrivateRoom,Eixample,9,6,3,1,36,3,2
PrivateRoom,Gracia,9,9,1,1,35,3,2
PrivateRoom,Eixample,87,9,1,1,34,2,3
PrivateRoom,Eixample,43,9,3,1,30,3,3
PrivateRoom,Eixample,98,8,3,1,39,3,4
PrivateRoom,Gracia,8,8,3,1,36,3,2
PrivateRoom,Eixample,38,8,1,1,36,3,2
PrivateRoom,Eixample,32,8,3,1,29,3,3
PrivateRoom,Eixample,17,8,3,1,36,3,3
PrivateRoom,Eixample,113,9,1,1,34,3,4
PrivateRoom,Eixample,77,7,3,1,38,3,4
PrivateRoom,Gracia,47,8,3,0,22,3,2
PrivateRoom,Gracia,7,8,3,1,41,3,2
PrivateRoom,Eixample,56,8,3,1,39,3,3
PrivateRoom,Eixample,52,8,1,1,30,3,4
PrivateRoom,Eixample,19,8,3,1,22,3,2
PrivateRoom,Eixample,5,5,1,1,30,3,4
PrivateRoom,Eixample,9,8,3,1,35,3,4
PrivateRoom,SantMarti,6,8,3,1,28,3,4
PrivateRoom,SantsMontjuic,8,8,3,1,34,0,2
PrivateRoom,SantsMontjuic,85,8,1,1,36,0,2
PrivateRoom,SantsMontjuic,14,8,3,1,36,0,2
PrivateRoom,SantsMontjuic,56,7,3,1,35,0,2
PrivateRoom,CiutatVella,72,8,3,1,37,0,2
PrivateRoom,CiutatVella,9,8,1,1,30,0,2
PrivateRoom,CiutatVella,17,8,1,1,30,0,4
PrivateRoom,CiutatVella,20,8,5,1,36,1,2
PrivateRoom,Eixample,10,8,1,1,18,2,2
PrivateRoom,CiutatVella,5,9,3,1,36,1,2
PrivateRoom,CiutatVella,20,8,3,1,36,1,2
PrivateRoom,Eixample,5,7,3,1,36,1,1
PrivateRoom,CiutatVella,95,8,3,1,34,1,2
PrivateRoom,Eixample,21,8,3,1,36,1,1
PrivateRoom,CiutatVella,6,9,3,1,36,1,3
PrivateRoom,CiutatVella,42,8,1,1,34,0,2
PrivateRoom,Eixample,11,9,1,1,36,2,1
PrivateRoom,Eixample,23,7,3,1,24,1,1
PrivateRoom,CiutatVella,5,8,1,1,36,1,2
PrivateRoom,CiutatVella,54,6,5,1,35,1,2
PrivateRoom,CiutatVella,101,8,5,1,24,0,2
PrivateRoom,CiutatVella,168,7,3,1,24,1,2
PrivateRoom,Eixample,14,8,1,1,12,3,4
PrivateRoom,Eixample,38,7,5,1,37,3,4
PrivateRoom,SantMarti,7,9,1,1,23,3,4
PrivateRoom,SantMarti,8,8,1,1,34,2,4
PrivateRoom,Eixample,5,7,1,1,30,3,4
PrivateRoom,Eixample,7,7,3,0,36,3,4
PrivateRoom,Eixample,24,8,1,1,38,3,4
PrivateRoom,Gracia,19,8,1,1,24,4,2
PrivateRoom,Horta,7,8,1,1,18,4,2
PrivateRoom,Gracia,14,9,7,3,30,4,1
PrivateRoom,SantAndreu,40,8,1,1,16,4,4
PrivateRoom,Horta,11,7,3,1,38,4,2
PrivateRoom,Gracia,18,9,1,1,36,4,2
PrivateRoom,SantMarti,18,9,1,1,18,4,4
PrivateRoom,SantMarti,18,8,3,1,28,4,4
PrivateRoom,SantMarti,16,7,3,1,36,4,4
PrivateRoom,SantAndreu,9,7,1,1,18,4,4
PrivateRoom,SantAndreu,20,7,3,1,31,4,4
PrivateRoom,SantMarti,9,9,1,1,29,4,4
PrivateRoom,Gracia,51,9,1,1,39,4,2
PrivateRoom,SantMarti,38,8,3,1,36,4,3
PrivateRoom,Eixample,5,9,3,1,38,3,3
PrivateRoom,Eixample,25,8,1,1,30,3,3
PrivateRoom,Eixample,13,8,3,1,36,3,3
PrivateRoom,Horta,6,8,3,1,28,4,2
PrivateRoom,SantMarti,70,8,3,1,41,4,4
PrivateRoom,SantMarti,9,9,1,1,25,4,4
PrivateRoom,Eixample,7,6,3,0,36,3,3
PrivateRoom,Eixample,6,8,3,1,35,3,4
PrivateRoom,Eixample,35,8,1,1,36,3,3
PrivateRoom,SantMarti,14,8,3,1,37,4,4
PrivateRoom,Gracia,26,8,3,1,23,3,2
PrivateRoom,SantMarti,66,9,3,1,36,3,4
PrivateRoom,SantMarti,9,9,3,1,41,4,4
PrivateRoom,SantMarti,12,8,1,1,24,4,4
PrivateRoom,CiutatVella,57,8,3,3,23,0,2
PrivateRoom,CiutatVella,252,8,1,1,30,2,2
PrivateRoom,CiutatVella,26,7,3,1,36,1,4
PrivateRoom,CiutatVella,37,8,3,1,27,0,2
PrivateRoom,CiutatVella,189,8,3,1,34,2,3
PrivateRoom,CiutatVella,18,9,3,1,31,2,2
PrivateRoom,CiutatVella,21,8,3,1,30,1,3
PrivateRoom,CiutatVella,33,9,1,1,30,1,4
PrivateRoom,CiutatVella,173,8,1,1,30,1,3
PrivateRoom,CiutatVella,170,8,3,1,37,2,3
PrivateRoom,Eixample,7,8,1,1,30,3,2
PrivateRoom,Eixample,7,9,3,1,36,2,1
PrivateRoom,Eixample,22,8,3,1,34,2,1
PrivateRoom,Eixample,103,9,1,1,41,3,2
PrivateRoom,Eixample,9,8,1,1,37,3,2
PrivateRoom,Eixample,105,8,1,1,38,2,1
PrivateRoom,Gracia,9,7,3,1,36,3,1
PrivateRoom,CiutatVella,13,8,1,1,35,2,3
PrivateRoom,Eixample,143,8,3,1,38,2,2
PrivateRoom,CiutatVella,116,8,3,1,24,2,3
PrivateRoom,Eixample,9,9,3,1,37,2,2
PrivateRoom,Eixample,19,8,1,1,35,2,2
PrivateRoom,Eixample,7,9,1,1,36,3,3
PrivateRoom,CiutatVella,9,9,3,1,38,2,3
PrivateRoom,CiutatVella,74,8,3,1,35,2,3
PrivateRoom,Eixample,27,8,1,1,18,3,3
PrivateRoom,Eixample,36,9,3,1,38,3,3
PrivateRoom,CiutatVella,149,7,3,1,30,2,3
PrivateRoom,Gracia,50,8,3,1,34,3,2
PrivateRoom,Gracia,79,9,5,1,36,3,2
PrivateRoom,Gracia,20,7,3,1,28,3,2
PrivateRoom,Gracia,7,7,3,1,30,3,2
PrivateRoom,Eixample,78,8,1,1,36,3,2
PrivateRoom,SantMarti,16,7,3,1,30,2,4
PrivateRoom,SantMarti,34,9,3,1,18,3,4
PrivateRoom,SantMarti,5,6,1,1,31,4,4
PrivateRoom,SantMarti,5,8,3,1,30,3,4
PrivateRoom,SantMarti,6,7,1,0,36,3,4
PrivateRoom,SantMarti,12,9,1,1,30,3,4
PrivateRoom,SantMarti,150,8,1,1,36,3,4
PrivateRoom,SantMarti,5,9,3,1,35,4,4
PrivateRoom,SantMarti,26,9,3,1,30,4,4
PrivateRoom,SantMarti,39,9,1,1,30,4,4
PrivateRoom,Eixample,13,8,1,1,36,4,4
PrivateRoom,SantMarti,13,8,1,1,36,4,3
PrivateRoom,Eixample,56,8,3,1,24,3,4
PrivateRoom,Eixample,86,8,1,1,36,2,4
PrivateRoom,SantMarti,12,8,3,1,23,4,4
PrivateRoom,SantMarti,11,8,3,1,32,4,4
PrivateRoom,SantMarti,24,9,1,1,35,3,4
PrivateRoom,Horta,9,8,1,1,22,4,3
PrivateRoom,Eixample,173,8,3,1,18,3,4
PrivateRoom,CiutatVella,170,8,3,1,29,1,4
PrivateRoom,Eixample,33,8,3,1,36,3,3
PrivateRoom,CiutatVella,191,8,1,1,24,1,3
PrivateRoom,SantMarti,24,7,3,1,39,3,4
PrivateRoom,SantMarti,40,8,3,1,41,4,4
PrivateRoom,SantMarti,78,9,1,1,30,4,4
PrivateRoom,SantMarti,9,9,3,1,29,4,4
PrivateRoom,SantMarti,7,8,1,1,36,3,4
PrivateRoom,SantMarti,40,7,3,1,35,4,4
PrivateRoom,SantMarti,44,8,3,1,38,4,4
PrivateRoom,SantMarti,15,8,3,1,30,4,4
PrivateRoom,SantMarti,110,7,3,1,12,4,4
PrivateRoom,SantMarti,7,8,3,1,36,4,4
PrivateRoom,SantMarti,41,8,1,0,30,2,4
PrivateRoom,SantMarti,76,8,5,1,31,4,4
PrivateRoom,SantMarti,25,7,3,1,32,4,4
PrivateRoom,SantMarti,12,7,3,1,29,4,4
PrivateRoom,SantMarti,16,8,1,1,36,3,4
PrivateRoom,SantMarti,15,8,1,1,34,4,4
PrivateRoom,NouBarris,6,9,1,1,24,4,3
PrivateRoom,Horta,5,8,3,1,24,4,3
PrivateRoom,NouBarris,7,9,1,1,22,4,3
PrivateRoom,Eixample,28,8,3,1,36,3,4
PrivateRoom,SantMarti,66,9,3,1,39,4,4
PrivateRoom,SantMarti,189,8,3,1,30,4,4
PrivateRoom,CiutatVella,7,9,3,1,24,1,3
PrivateRoom,SantMarti,24,8,3,1,36,3,4
PrivateRoom,SantMarti,17,8,1,1,36,3,4
PrivateRoom,CiutatVella,24,8,3,1,38,1,3
PrivateRoom,CiutatVella,27,8,3,1,30,0,3
PrivateRoom,CiutatVella,149,8,1,1,39,1,3
PrivateRoom,CiutatVella,67,8,3,1,30,0,2
PrivateRoom,CiutatVella,15,8,1,1,18,2,4
PrivateRoom,CiutatVella,98,7,1,1,22,2,4
PrivateRoom,Horta,13,9,1,1,24,4,1
PrivateRoom,Eixample,5,8,3,1,36,4,2
PrivateRoom,Eixample,62,8,1,1,34,4,3
PrivateRoom,Gracia,15,8,3,1,30,4,1
PrivateRoom,Eixample,21,9,1,1,34,4,2
PrivateRoom,Gracia,14,8,1,1,24,4,2
PrivateRoom,Gracia,21,8,1,1,32,4,1
PrivateRoom,SantMarti,9,9,3,1,41,4,4
PrivateRoom,Eixample,5,9,3,1,30,4,3
PrivateRoom,SantMarti,16,8,3,1,41,4,4
PrivateRoom,SantMarti,88,9,3,1,41,4,4
PrivateRoom,Eixample,7,7,3,1,35,4,3
PrivateRoom,Eixample,12,9,1,1,30,4,3
PrivateRoom,SantMarti,11,8,3,1,24,4,4
PrivateRoom,Horta,19,8,1,1,24,4,2
PrivateRoom,Horta,7,9,3,1,29,4,2
PrivateRoom,Eixample,10,9,1,1,25,4,3
PrivateRoom,Horta,52,7,3,1,18,4,3
PrivateRoom,Eixample,6,9,3,1,38,4,3
PrivateRoom,Horta,68,8,1,1,20,4,3
PrivateRoom,Horta,56,7,3,1,16,4,3
PrivateRoom,Horta,21,8,3,1,36,4,2
PrivateRoom,Horta,25,8,1,1,23,4,3
PrivateRoom,NouBarris,9,9,3,1,28,4,3
PrivateRoom,Horta,9,9,1,1,32,4,0
PrivateRoom,NouBarris,10,8,1,1,30,4,3
PrivateRoom,NouBarris,19,8,3,1,36,4,3
PrivateRoom,NouBarris,9,9,1,1,21,4,2
PrivateRoom,Horta,52,8,1,1,30,4,0
PrivateRoom,Horta,18,9,1,1,29,4,1
PrivateRoom,SantAndreu,9,9,1,1,24,4,4
PrivateRoom,SantMarti,9,7,3,1,36,4,4
PrivateRoom,SantAndreu,27,8,1,1,20,4,4
PrivateRoom,NouBarris,15,8,3,1,35,4,4
PrivateRoom,Gracia,125,9,3,1,36,4,2
PrivateRoom,Eixample,40,9,3,1,34,4,2
PrivateRoom,Horta,41,7,1,1,30,4,2
PrivateRoom,SantAndreu,42,8,3,1,23,4,4
PrivateRoom,Eixample,32,9,1,1,23,4,3
PrivateRoom,NouBarris,26,7,3,1,32,4,3
PrivateRoom,SantMarti,137,9,1,1,36,3,4
PrivateRoom,Eixample,25,8,3,1,22,3,3
PrivateRoom,SantAndreu,56,8,1,1,24,4,4
PrivateRoom,SantAndreu,40,8,3,1,32,4,4
PrivateRoom,CiutatVella,97,7,1,1,22,2,3
PrivateRoom,NouBarris,18,7,1,1,23,4,3
PrivateRoom,NouBarris,6,6,3,1,32,4,2
PrivateRoom,Gracia,135,9,3,1,24,4,0
PrivateRoom,Eixample,10,8,5,1,36,3,3
PrivateRoom,Eixample,21,9,1,1,18,4,3
PrivateRoom,Eixample,7,9,1,1,36,4,3
PrivateRoom,Gracia,49,8,1,1,30,3,1
PrivateRoom,NouBarris,25,7,3,1,36,4,3
PrivateRoom,SantAndreu,99,7,3,1,25,4,4
PrivateRoom,SantMarti,6,8,1,5,25,4,4
PrivateRoom,NouBarris,17,8,3,1,35,4,4
PrivateRoom,SantAndreu,15,7,3,1,31,4,4
PrivateRoom,SantMarti,41,8,1,1,41,4,4
PrivateRoom,Eixample,16,8,3,1,35,3,3
PrivateRoom,Horta,22,8,3,1,31,4,3
PrivateRoom,SantAndreu,12,8,3,1,36,4,4
PrivateRoom,SantMarti,35,8,3,1,36,4,4
PrivateRoom,SantMarti,42,9,3,1,36,4,4
PrivateRoom,SantMarti,80,8,3,1,36,4,4
PrivateRoom,SantMarti,8,9,1,1,30,4,4
PrivateRoom,SantMarti,5,8,3,1,28,4,4
PrivateRoom,SantMarti,18,9,3,1,36,4,4
PrivateRoom,SantMarti,16,8,3,1,30,4,4
PrivateRoom,Eixample,12,9,3,1,34,4,3
PrivateRoom,SantMarti,6,8,3,1,28,4,4
PrivateRoom,Gracia,18,9,1,1,28,3,2
PrivateRoom,NouBarris,24,9,1,1,34,4,2
PrivateRoom,SantMarti,24,8,3,1,35,4,4
PrivateRoom,SantMarti,26,8,3,1,34,4,4
PrivateRoom,SantAndreu,26,9,1,1,30,4,4
PrivateRoom,NouBarris,16,7,3,1,31,4,3
PrivateRoom,Eixample,129,8,1,1,30,4,3
PrivateRoom,SantMarti,9,9,1,1,25,4,4
PrivateRoom,SantAndreu,9,4,3,1,36,4,4
PrivateRoom,SantMarti,7,9,1,1,30,3,4
PrivateRoom,Horta,11,9,3,1,30,4,0
PrivateRoom,SantMarti,98,9,3,1,32,4,4
PrivateRoom,SantAndreu,43,8,3,1,32,4,4
PrivateRoom,SantAndreu,7,8,1,1,34,4,4
PrivateRoom,Horta,64,8,3,1,24,4,3
PrivateRoom,SantMarti,31,8,3,1,24,4,4
PrivateRoom,NouBarris,31,8,5,1,35,4,4
PrivateRoom,Eixample,8,9,3,1,25,0,0
PrivateRoom,Horta,21,8,1,1,29,4,1
PrivateRoom,Eixample,10,9,1,1,37,0,0
PrivateRoom,SantsMontjuic,175,8,5,1,31,0,0
PrivateRoom,SantMarti,22,8,3,1,29,4,4
PrivateRoom,Eixample,7,9,3,1,31,3,4
PrivateRoom,Eixample,19,8,1,1,30,3,3
PrivateRoom,SantsMontjuic,113,8,1,1,23,0,0
PrivateRoom,Gracia,27,9,3,1,36,3,1
PrivateRoom,Gracia,79,7,3,1,28,3,2
PrivateRoom,NouBarris,33,8,3,1,23,4,3
PrivateRoom,SantMarti,28,8,3,1,30,3,4
PrivateRoom,Eixample,41,7,1,1,34,2,0
PrivateRoom,CiutatVella,7,9,3,1,34,2,2
PrivateRoom,SantsMontjuic,31,8,1,0,30,0,0
PrivateRoom,Eixample,15,8,3,1,30,4,3
PrivateRoom,Horta,9,7,1,0,30,4,2
PrivateRoom,SantsMontjuic,71,7,1,1,28,0,0
PrivateRoom,Horta,5,8,3,1,27,4,1
PrivateRoom,SantAndreu,5,9,1,5,27,4,4
PrivateRoom,SantMarti,9,7,1,1,24,4,4
PrivateRoom,SantMarti,6,9,1,1,30,4,4
PrivateRoom,SantMarti,7,8,1,1,30,4,4
PrivateRoom,SantMarti,5,9,1,1,24,4,4
PrivateRoom,NouBarris,11,9,1,1,27,4,3
PrivateRoom,NouBarris,17,9,3,1,38,4,4
PrivateRoom,SantAndreu,9,9,1,1,22,4,4
PrivateRoom,Eixample,5,8,3,1,30,3,3
PrivateRoom,Eixample,202,7,3,1,36,0,1
PrivateRoom,Eixample,7,6,1,1,32,2,1
PrivateRoom,SantMarti,15,8,3,1,36,2,4
PrivateRoom,LesCorts,40,8,1,1,30,2,0
PrivateRoom,Gracia,59,8,3,1,34,3,0
